path_key,phase_count,phase_annual_return_mean,phase_annual_return_min,phase_annual_return_max,phase_annual_return_std,phase_sharpe_mean,phase_sharpe_min,phase_sharpe_max,phase_sharpe_std
low_volatility|252d|long_q10|unconstrained_beta|r1|ensemble,1,0.10808902222603245,0.10808902222603245,0.10808902222603245,0.0,0.8399248058836013,0.8399248058836013,0.8399248058836013,0.0
low_volatility|252d|long_q10|unconstrained_beta|r5|ensemble,3,0.11048793361811386,0.10841808016892096,0.11167503271895574,0.0014688717683864214,0.8522666376961178,0.8361647309439912,0.8611923343625529,0.011408146989898194
low_volatility|252d|long_q10|unconstrained_beta|r21|ensemble,3,0.11235679674270409,0.1117768989663932,0.1132426382633509,0.000636290867808759,0.8500693730449941,0.8465466977960985,0.8539811718208835,0.003047557912574802
low_volatility|252d|long_q10|unconstrained_beta|r63|ensemble,3,0.11287446188880201,0.11116571314584456,0.11419654561019432,0.0012671802649756394,0.8412446809158093,0.8338907520051861,0.8462049881600087,0.005304537147930675
low_volatility|252d|middle_minus_q1|unconstrained_beta|r1|ensemble,1,-0.10592212310444593,-0.10592212310444593,-0.10592212310444593,0.0,-0.509004693530019,-0.509004693530019,-0.509004693530019,0.0
low_volatility|252d|middle_minus_q1|unconstrained_beta|r5|ensemble,3,-0.09763984863351105,-0.10458819612546377,-0.08436204326838548,0.009392225244874134,-0.4566585748835908,-0.4975475698760275,-0.3793636231583062,0.05468641866539196
low_volatility|252d|middle_minus_q1|unconstrained_beta|r21|ensemble,3,-0.08250409911819001,-0.08903464596801591,-0.07899070541836906,0.004622235771366398,-0.3756524148991199,-0.42144534433941966,-0.34164451735931706,0.03362745137878541
low_volatility|252d|middle_minus_q1|unconstrained_beta|r63|ensemble,3,-0.07921890978962565,-0.08812584070983931,-0.07374282461256643,0.006353257164562307,-0.3310589195152505,-0.3664133767480354,-0.28362887698501865,0.034858601716651144
low_volatility|252d|middle_minus_q1|beta_neutral|r1|ensemble,1,-0.012315227189291567,-0.012315227189291567,-0.012315227189291567,0.0,-0.030314488163252568,-0.030314488163252568,-0.030314488163252568,0.0
low_volatility|252d|middle_minus_q1|beta_neutral|r5|ensemble,3,-0.004713664842134683,-0.010368090307673827,0.0033383379582023753,0.005846812622227319,0.028983639037691022,-0.014647429775281847,0.09078098109136501,0.044916942364461136
low_volatility|252d|middle_minus_q1|beta_neutral|r21|ensemble,3,0.0061571259960751705,0.0011227233731627706,0.010942149222245012,0.0040126403247775135,0.1121634298443515,0.07281091405097462,0.1493552831569324,0.031286434304388384
low_volatility|252d|middle_minus_q1|beta_neutral|r63|ensemble,3,0.0053189894101374575,0.001601884976746737,0.009565922409850325,0.003272818539754079,0.10739671460267164,0.07984539314242108,0.13872717869446197,0.0241864646268841
low_volatility|252d|q10_minus_middle|unconstrained_beta|r1|ensemble,1,-0.04695900870114966,-0.04695900870114966,-0.04695900870114966,0.0,-0.3449881531466883,-0.3449881531466883,-0.3449881531466883,0.0
low_volatility|252d|q10_minus_middle|unconstrained_beta|r5|ensemble,3,-0.039572463639997744,-0.040612055564829275,-0.038341694238929636,0.0009366773753007067,-0.28309029590535434,-0.292988455246202,-0.2729252564747955,0.008192940252516389
low_volatility|252d|q10_minus_middle|unconstrained_beta|r21|ensemble,3,-0.03443112231166382,-0.03570037821154304,-0.032850439270707854,0.0011841391077548346,-0.2448356581438679,-0.2592034882515491,-0.22979540493805095,0.012015211349523899
low_volatility|252d|q10_minus_middle|unconstrained_beta|r63|ensemble,3,-0.030408347104582217,-0.033526075460832194,-0.02660586121534092,0.002866357846945185,-0.210557286841461,-0.2349911405341508,-0.1820086036865381,0.02182485080253861
low_volatility|252d|q10_minus_middle|beta_neutral|r1|ensemble,1,0.0343931358035221,0.0343931358035221,0.0343931358035221,0.0,0.3510188402165132,0.3510188402165132,0.3510188402165132,0.0
low_volatility|252d|q10_minus_middle|beta_neutral|r5|ensemble,3,0.04081753569582306,0.03855697777435729,0.042714801734403895,0.0017167528971505028,0.4024225439408317,0.3823708319035873,0.4167211437840006,0.014601591386070027
low_volatility|252d|q10_minus_middle|beta_neutral|r21|ensemble,3,0.04063312271338967,0.03582997310476155,0.04463935184410439,0.003640293040345764,0.39021773845361185,0.34178236641260035,0.4291595022782967,0.03629772642785327
low_volatility|252d|q10_minus_middle|beta_neutral|r63|ensemble,3,0.04375342196312918,0.04128566851751292,0.048241045110159364,0.003178492419832708,0.3915031389879052,0.3771087291316416,0.41694582073846437,0.01804248136686137
low_volatility|252d|q10_minus_q1|unconstrained_beta|r1|ensemble,1,-0.14531271891333208,-0.14531271891333208,-0.14531271891333208,0.0,-0.428022936989156,-0.428022936989156,-0.428022936989156,0.0
low_volatility|252d|q10_minus_q1|unconstrained_beta|r5|ensemble,3,-0.1398677302116396,-0.14819769209018185,-0.12336327681227588,0.011670583512028836,-0.4036732052050616,-0.4396402513460244,-0.33649939036122634,0.047538798966930154
low_volatility|252d|q10_minus_q1|unconstrained_beta|r21|ensemble,3,-0.12205097003158016,-0.13148571775315032,-0.1142683284271806,0.007125387230052759,-0.33818952103754585,-0.38122280086769955,-0.2932472396408975,0.0359412303492647
low_volatility|252d|q10_minus_q1|unconstrained_beta|r63|ensemble,3,-0.11655806968559972,-0.12994476701869373,-0.1054971077299699,0.010115295183001256,-0.2847597520774045,-0.3233998098171251,-0.23966127128325873,0.03448979685075383
low_volatility|252d|q10_minus_q1|beta_neutral|r1|ensemble,1,0.041721763618085994,0.041721763618085994,0.041721763618085994,0.0,0.3117327533303456,0.3117327533303456,0.3117327533303456,0.0
low_volatility|252d|q10_minus_q1|beta_neutral|r5|ensemble,3,0.046186208892625626,0.04134675299572099,0.05183161314090601,0.004318196971332382,0.33370256542073135,0.3087217742585155,0.3617596862127964,0.021761631052705736
low_volatility|252d|q10_minus_q1|beta_neutral|r21|ensemble,3,0.052796623185929814,0.04784606229044863,0.06071882449950383,0.005659798983683204,0.36514762230138836,0.3356956608898359,0.40915042262886314,0.03170379252184353
low_volatility|252d|q10_minus_q1|beta_neutral|r63|ensemble,3,0.05551449147983215,0.05131118470342533,0.062417918237586356,0.00491988268050962,0.3678546004364356,0.34870434619693713,0.40065970377436044,0.023304949019111454
low_volatility|40d|continuous_high_minus_low|unconstrained_beta|r1|ensemble,1,-0.09448565354339444,-0.09448565354339444,-0.09448565354339444,0.0,-0.5086322437476991,-0.5086322437476991,-0.5086322437476991,0.0
low_volatility|40d|continuous_high_minus_low|unconstrained_beta|r5|ensemble,3,-0.08096240998599054,-0.08473866448587641,-0.07607959821370014,0.003620608505423612,-0.42207265325935966,-0.4468334844533375,-0.391354568064778,0.02303756638381432
low_volatility|40d|continuous_high_minus_low|unconstrained_beta|r21|ensemble,3,-0.06864703474715768,-0.0732428543593251,-0.061874558854316364,0.004889642801912924,-0.3559674382031581,-0.38896535380149044,-0.30355659034032684,0.03747275164098811
low_volatility|40d|continuous_high_minus_low|unconstrained_beta|r63|ensemble,3,-0.060697845521299976,-0.06577689345516846,-0.054816626883140485,0.004510319220897454,-0.30180827094714546,-0.3238973838390086,-0.2901734289221009,0.015626795754451514
low_volatility|40d|continuous_high_minus_low|beta_neutral|r1|ensemble,1,-0.0002764248006439374,-0.0002764248006439374,-0.0002764248006439374,0.0,0.05752259040510973,0.05752259040510973,0.05752259040510973,0.0
low_volatility|40d|continuous_high_minus_low|beta_neutral|r5|ensemble,3,0.01383354810463818,0.01211120057000925,0.01493251502043913,0.001233262976551467,0.1746688044583485,0.16026137905456278,0.18365820285871828,0.010291391337358364
low_volatility|40d|continuous_high_minus_low|beta_neutral|r21|ensemble,3,0.019940523874333833,0.016234701788978567,0.021887940952309393,0.002621547810860075,0.22519016412416273,0.1948988067933442,0.2430576602841997,0.021534205924243124
low_volatility|40d|continuous_high_minus_low|beta_neutral|r63|ensemble,3,0.030797129953391195,0.029665221681246523,0.031506449307201256,0.0008088946524194359,0.313473353830965,0.303789568944924,0.31932748126943467,0.006897167871687093
low_volatility|40d|long_q1|unconstrained_beta|r1|ensemble,1,0.12832549071674992,0.12832549071674992,0.12832549071674992,0.0,0.5474646533925156,0.5474646533925156,0.5474646533925156,0.0
low_volatility|40d|long_q1|unconstrained_beta|r5|ensemble,3,0.14696706312342603,0.13738389857144706,0.15695262351883144,0.007993964007412136,0.6033698233328378,0.5760742297646614,0.6322598576870716,0.022965377960806756
low_volatility|40d|long_q1|unconstrained_beta|r21|ensemble,3,0.15194799649815338,0.1490802856407747,0.15452236904911465,0.0022313827517694267,0.6265400326721612,0.6184459994821764,0.633316601879168,0.006141958830980381
low_volatility|40d|long_q1|unconstrained_beta|r63|ensemble,3,0.17184705971272476,0.16724965679029657,0.17424572088003432,0.0032518791660829174,0.7015987546744787,0.6835674508873889,0.7180419146336868,0.014118871844974777
low_volatility|40d|long_q10|unconstrained_beta|r1|ensemble,1,0.08563127680851079,0.08563127680851079,0.08563127680851079,0.0,0.6976735432963552,0.6976735432963552,0.6976735432963552,0.0
low_volatility|40d|long_q10|unconstrained_beta|r5|ensemble,3,0.0995589165710465,0.09438205819291534,0.10468919149083367,0.004207998472687273,0.7926026298336861,0.756902840397485,0.8251894842554781,0.02796467063576287
low_volatility|40d|long_q10|unconstrained_beta|r21|ensemble,3,0.09652201028412621,0.09564148768715786,0.0979198017819547,0.0009994512212493638,0.7594896838988378,0.7521552326993691,0.7708712912225221,0.00815913868742097
low_volatility|40d|long_q10|unconstrained_beta|r63|ensemble,3,0.11150923848013565,0.10601360390396808,0.11882128492143118,0.005384154982235957,0.843688368029088,0.8127673956315051,0.8872713537708378,0.03170651753244382
low_volatility|40d|middle_minus_q1|unconstrained_beta|r1|ensemble,1,-0.11599752774724859,-0.11599752774724859,-0.11599752774724859,0.0,-0.5832985908020212,-0.5832985908020212,-0.5832985908020212,0.0
low_volatility|40d|middle_minus_q1|unconstrained_beta|r5|ensemble,3,-0.10107690078436271,-0.11094992749372223,-0.08249038698072331,0.013151172433396533,-0.4923214543890189,-0.5530297591019964,-0.38637328705993845,0.07518235074589966
low_volatility|40d|middle_minus_q1|unconstrained_beta|r21|ensemble,3,-0.0754933611347615,-0.08061212601805101,-0.06634774700549206,0.006482271376139171,-0.35293092473035087,-0.3889610842015912,-0.2837689191055417,0.04891923494602406
low_volatility|40d|middle_minus_q1|unconstrained_beta|r63|ensemble,3,-0.08360525655240654,-0.08861184908651887,-0.07636017741969303,0.005246203792395258,-0.3737977820824949,-0.39374932384737776,-0.3439947473875597,0.021473524852511205
low_volatility|40d|middle_minus_q1|beta_neutral|r1|ensemble,1,-0.045181798239955495,-0.045181798239955495,-0.045181798239955495,0.0,-0.2847754641226921,-0.2847754641226921,-0.2847754641226921,0.0
low_volatility|40d|middle_minus_q1|beta_neutral|r5|ensemble,3,-0.027620378751525825,-0.03524180182613079,-0.01471807059218233,0.009173210866412344,-0.1481428909100927,-0.20617071251399616,-0.048813506464834365,0.07056763608413033
low_volatility|40d|middle_minus_q1|beta_neutral|r21|ensemble,3,-0.005717612238216319,-0.009013542018011855,0.0007752871872206413,0.004591350962310741,0.019099419731161502,-0.006865241759854743,0.07095670119191001,0.036668647169570405
low_volatility|40d|middle_minus_q1|beta_neutral|r63|ensemble,3,-0.009740018023622418,-0.011098859212677725,-0.008406457884059138,0.0010993135971093804,-0.007984887448668638,-0.011640572119112961,-0.0035614287939667393,0.0033426782560536444
low_volatility|40d|q10_minus_middle|unconstrained_beta|r1|ensemble,1,-0.08933843950255793,-0.08933843950255793,-0.08933843950255793,0.0,-0.7995689426145908,-0.7995689426145908,-0.7995689426145908,0.0
low_volatility|40d|q10_minus_middle|unconstrained_beta|r5|ensemble,3,-0.06256904019976121,-0.06677132551846388,-0.0558424800796925,0.00480547521831415,-0.5347649461712397,-0.5704506997883176,-0.47435919857794995,0.042947275643929465
low_volatility|40d|q10_minus_middle|unconstrained_beta|r21|ensemble,3,-0.0567643348507646,-0.059639655755545196,-0.05222721729613966,0.0032462529227499587,-0.49210184457943856,-0.5162554622124919,-0.44409131262501705,0.03394878880631517
low_volatility|40d|q10_minus_middle|unconstrained_beta|r63|ensemble,3,-0.029623543310727734,-0.03437980629375126,-0.023303096466603668,0.004655346640312445,-0.2388740822356036,-0.2869698801226471,-0.17568587995759924,0.046668102424881286
low_volatility|40d|q10_minus_middle|beta_neutral|r1|ensemble,1,-0.021844025428797598,-0.021844025428797598,-0.021844025428797598,0.0,-0.17303501272696875,-0.17303501272696875,-0.17303501272696875,0.0
low_volatility|40d|q10_minus_middle|beta_neutral|r5|ensemble,3,0.006748225793170544,-0.000669736508708163,0.012410474448719011,0.0054823886204604984,0.11728090953755521,0.044160409878525216,0.1725656307198646,0.05391698205099685
low_volatility|40d|q10_minus_middle|beta_neutral|r21|ensemble,3,0.001237899963183316,-0.002434090224562757,0.0034986914975005945,0.002619552884239558,0.06347960140265546,0.027614217815808677,0.08488836912581317,0.025518978672653576
low_volatility|40d|q10_minus_middle|beta_neutral|r63|ensemble,3,0.034548456148581895,0.03178825873051405,0.03979873564675884,0.003714145633537009,0.39139989427747873,0.38140540789943306,0.41040869163057536,0.013447204630541349
low_volatility|40d|q10_minus_q1|unconstrained_beta|r1|ensemble,1,-0.15709958081859032,-0.15709958081859032,-0.15709958081859032,0.0,-0.5137997512563804,-0.5137997512563804,-0.5137997512563804,0.0
low_volatility|40d|q10_minus_q1|unconstrained_beta|r5|ensemble,3,-0.14196673502120094,-0.15448605373963087,-0.12451602847380328,0.012722409180873315,-0.44443274054544585,-0.500921918523141,-0.3718139317910404,0.053927987793901726
low_volatility|40d|q10_minus_q1|unconstrained_beta|r21|ensemble,3,-0.12363412994011296,-0.13304934347422148,-0.10682044586538875,0.01191754427161699,-0.37682506738099947,-0.42656710912657847,-0.2900394013555974,0.06158531384531066
low_volatility|40d|q10_minus_q1|unconstrained_beta|r63|ensemble,3,-0.11382286293262696,-0.12446122132917747,-0.09927035831915154,0.01065004852111244,-0.3036008981742124,-0.3355164731049577,-0.2747429641781527,0.024904708027241367
low_volatility|40d|q10_minus_q1|beta_neutral|r1|ensemble,1,-0.005974441279784193,-0.005974441279784193,-0.005974441279784193,0.0,0.05522129013907829,0.05522129013907829,0.05522129013907829,0.0
low_volatility|40d|q10_minus_q1|beta_neutral|r5|ensemble,3,0.01692637459072392,0.014656477530915701,0.02103076981557961,0.0029076838630031484,0.1832561138022358,0.17073536539958184,0.20577241519336317,0.01595476990792019
low_volatility|40d|q10_minus_q1|beta_neutral|r21|ensemble,3,0.013530202386322335,0.007386501442858018,0.01971492311252465,0.005033140648621453,0.1643238917855077,0.13037326256536752,0.19842744843200424,0.02778321547974584
low_volatility|40d|q10_minus_q1|beta_neutral|r63|ensemble,3,0.03792273011221196,0.03590342319856599,0.041552112439916744,0.0025717931054104956,0.2978181494263698,0.2881838918269381,0.31394523683829134,0.011475462327039701
low_volatility|60d|continuous_high_minus_low|unconstrained_beta|r1|ensemble,1,-0.08492145232312609,-0.08492145232312609,-0.08492145232312609,0.0,-0.43577781852936615,-0.43577781852936615,-0.43577781852936615,0.0
low_volatility|60d|continuous_high_minus_low|unconstrained_beta|r5|ensemble,3,-0.07602469282345133,-0.08126598039216548,-0.0687706151017089,0.005296038241653377,-0.3814895154931037,-0.41496380094042445,-0.33669262778222064,0.03294181869503163
low_volatility|60d|continuous_high_minus_low|unconstrained_beta|r21|ensemble,3,-0.06675517793171182,-0.0697655946954927,-0.06250992240635711,0.00308812944106368,-0.3342974140704842,-0.356979814082369,-0.29873032972286057,0.025465819246732548
low_volatility|60d|continuous_high_minus_low|unconstrained_beta|r63|ensemble,3,-0.06224027354252474,-0.06997945112719184,-0.05078280589565798,0.008266279202330898,-0.30127345376922077,-0.3418945860287473,-0.25172596847847706,0.03734840230014456
low_volatility|60d|continuous_high_minus_low|beta_neutral|r1|ensemble,1,0.013029763152491158,0.013029763152491158,0.013029763152491158,0.0,0.16725076082499846,0.16725076082499846,0.16725076082499846,0.0
low_volatility|60d|continuous_high_minus_low|beta_neutral|r5|ensemble,3,0.0229755736715751,0.02129788519826148,0.025803879159769227,0.0020114563598688834,0.24747311843051234,0.23340274555865242,0.270209203455299,0.01622754368478564
low_volatility|60d|continuous_high_minus_low|beta_neutral|r21|ensemble,3,0.02769442743329879,0.025249041585604814,0.03130294630479802,0.0026047519921056084,0.2858528256627861,0.2662430504335533,0.3171613314588525,0.022372796849438423
low_volatility|60d|continuous_high_minus_low|beta_neutral|r63|ensemble,3,0.031213138738336605,0.028198317092890113,0.03687455198948508,0.0040060452935326155,0.31185015558533474,0.2868828727453661,0.35777541396331547,0.03251528516532491
low_volatility|60d|long_q1|unconstrained_beta|r1|ensemble,1,0.13957138768944377,0.13957138768944377,0.13957138768944377,0.0,0.577224339039526,0.577224339039526,0.577224339039526,0.0
low_volatility|60d|long_q1|unconstrained_beta|r5|ensemble,3,0.15557847086260326,0.1481223517305168,0.16394129897848098,0.006489805538660057,0.6247497020387865,0.6037766267745365,0.6487652054111452,0.018492076294642876
low_volatility|60d|long_q1|unconstrained_beta|r21|ensemble,3,0.16278638161919656,0.1578134899898429,0.17123157296624014,0.0060029929583762616,0.6533000380467362,0.6397149875590348,0.6757787348377913,0.016009813144305593
low_volatility|60d|long_q1|unconstrained_beta|r63|ensemble,3,0.16925288857228127,0.1660315127239913,0.17407199021220032,0.0034714901064265957,0.6879337832386012,0.6816946786762716,0.6993989845651681,0.008117662935179591
low_volatility|60d|long_q10|unconstrained_beta|r1|ensemble,1,0.09976212734578471,0.09976212734578471,0.09976212734578471,0.0,0.7990725318089761,0.7990725318089761,0.7990725318089761,0.0
low_volatility|60d|long_q10|unconstrained_beta|r5|ensemble,3,0.11030654852780075,0.1044759477951458,0.11354505783071911,0.004131294606974072,0.8684145851562266,0.8266243513361051,0.8950697334363259,0.029922073161677228
low_volatility|60d|long_q10|unconstrained_beta|r21|ensemble,3,0.11838037682735776,0.1168241998862023,0.12023486332785138,0.0014082844700662783,0.9123461722533857,0.9040286524420275,0.9242141900928494,0.00861465842808543
low_volatility|60d|long_q10|unconstrained_beta|r63|ensemble,3,0.12185432564542557,0.1188481487693136,0.12759460361805708,0.004060508975466753,0.9210898118966718,0.9057588578444474,0.9500394823366548,0.020482439688549854
low_volatility|60d|middle_minus_q1|unconstrained_beta|r1|ensemble,1,-0.10657940760863926,-0.10657940760863926,-0.10657940760863926,0.0,-0.5121720772250662,-0.5121720772250662,-0.5121720772250662,0.0
low_volatility|60d|middle_minus_q1|unconstrained_beta|r5|ensemble,3,-0.09882638468356393,-0.10853498269262529,-0.08170133770457688,0.012145339636496732,-0.466754135299954,-0.526215253261849,-0.36895133995210777,0.06969240884510416
low_volatility|60d|middle_minus_q1|unconstrained_beta|r21|ensemble,3,-0.08372869009274164,-0.0844075958675351,-0.08327356721114698,0.0004892608955309901,-0.3895704935174174,-0.4071958787314156,-0.36529098987995534,0.01774284637834678
low_volatility|60d|middle_minus_q1|unconstrained_beta|r63|ensemble,3,-0.08310201327311166,-0.0873687152377135,-0.07499799447953925,0.005733087205197929,-0.35548752068455886,-0.37168506862310113,-0.3408934133230362,0.01262166854507304
low_volatility|60d|middle_minus_q1|beta_neutral|r1|ensemble,1,-0.029386378596454876,-0.029386378596454876,-0.029386378596454876,0.0,-0.15744717745743594,-0.15744717745743594,-0.15744717745743594,0.0
low_volatility|60d|middle_minus_q1|beta_neutral|r5|ensemble,3,-0.020403727237059337,-0.026180921956555525,-0.009966683060893544,0.007394188414357024,-0.08955328759714498,-0.1335936290684173,-0.009339103904136893,0.05681083759144596
low_volatility|60d|middle_minus_q1|beta_neutral|r21|ensemble,3,-0.008429280560974028,-0.010180750307039355,-0.00655990152208219,0.0014805547230419146,0.0003129789161125778,-0.009955607084243907,0.013391949225196749,0.00973655624875252
low_volatility|60d|middle_minus_q1|beta_neutral|r63|ensemble,3,-0.008466238382744776,-0.01116072254766709,-0.006868083289044424,0.001916270862112477,0.004353918363648164,-0.010601629886441267,0.013692183791786603,0.010683718000909987
low_volatility|60d|q10_minus_middle|unconstrained_beta|r1|ensemble,1,-0.07147374281271657,-0.07147374281271657,-0.07147374281271657,0.0,-0.6034059917155304,-0.6034059917155304,-0.6034059917155304,0.0
low_volatility|60d|q10_minus_middle|unconstrained_beta|r5|ensemble,3,-0.049194837567489026,-0.05414732543329248,-0.045052826927862055,0.003756783266477861,-0.39329647080051244,-0.43741092147289545,-0.35608233239025394,0.03355885956077182
low_volatility|60d|q10_minus_middle|unconstrained_beta|r21|ensemble,3,-0.03385585683783857,-0.0355485178258782,-0.03230826009260035,0.0013268007311879673,-0.25791092473068095,-0.27147286555824807,-0.24799566786243843,0.009925335622752817
low_volatility|60d|q10_minus_middle|unconstrained_beta|r63|ensemble,3,-0.020408865953219002,-0.027365490243019708,-0.013169287458610568,0.005799028118890857,-0.13547495137694435,-0.19641427447744345,-0.07444349364981909,0.04979440537863106
low_volatility|60d|q10_minus_middle|beta_neutral|r1|ensemble,1,-0.0010559318911800286,-0.0010559318911800286,-0.0010559318911800286,0.0,0.04128035896423871,0.04128035896423871,0.04128035896423871,0.0
low_volatility|60d|q10_minus_middle|beta_neutral|r5|ensemble,3,0.023748098449385857,0.016287294041138045,0.028456521288539705,0.005335680286282895,0.27753020894047475,0.20673400171546635,0.3248749446370399,0.05100195575489673
low_volatility|60d|q10_minus_middle|beta_neutral|r21|ensemble,3,0.03471725935484393,0.03007007687863439,0.040878390539765386,0.0045404802659928375,0.37725115998053393,0.325311564100162,0.4441053576060216,0.04963080597632724
low_volatility|60d|q10_minus_middle|beta_neutral|r63|ensemble,3,0.04734016949026176,0.0425039771745197,0.05288455116774782,0.004267335486872849,0.4875391782610596,0.45341503867006017,0.5171530201435991,0.026215639856702607
low_volatility|60d|q10_minus_q1|unconstrained_beta|r1|ensemble,1,-0.1459236863463943,-0.1459236863463943,-0.1459236863463943,0.0,-0.44574424136632074,-0.44574424136632074,-0.44574424136632074,0.0
low_volatility|60d|q10_minus_q1|unconstrained_beta|r5|ensemble,3,-0.13656522555464956,-0.14594795185474085,-0.12054793155462828,0.011381369988867723,-0.4049088929065196,-0.44776915697808145,-0.34024834565492096,0.046523259250579985
low_volatility|60d|q10_minus_q1|unconstrained_beta|r21|ensemble,3,-0.11529392329529657,-0.12040016022528188,-0.11071043993938179,0.003973044448039697,-0.3245600587069602,-0.35398272650075685,-0.2895102954547716,0.026619813970276893
low_volatility|60d|q10_minus_q1|unconstrained_beta|r63|ensemble,3,-0.10579595521650582,-0.11800134431143361,-0.08935936237827802,0.012069744435372,-0.25371348256300563,-0.2925556165420949,-0.23004237972567984,0.02768388621255531
low_volatility|60d|q10_minus_q1|beta_neutral|r1|ensemble,1,0.014913696491791528,0.014913696491791528,0.014913696491791528,0.0,0.1722203548697646,0.1722203548697646,0.1722203548697646,0.0
low_volatility|60d|q10_minus_q1|beta_neutral|r5|ensemble,3,0.03233469457043592,0.02900815301994708,0.034168116944246485,0.002356319245750474,0.2658736342561078,0.24753901093411224,0.2767940804342604,0.013043319871485633
low_volatility|60d|q10_minus_q1|beta_neutral|r21|ensemble,3,0.04313044182804789,0.03781596798923181,0.04996634425032598,0.005075691711315255,0.32364652292045143,0.2922586373927644,0.3632683887609053,0.029568508261150296
low_volatility|60d|q10_minus_q1|beta_neutral|r63|ensemble,3,0.051067549370331276,0.04707955312416723,0.05685023827683766,0.004185870152227898,0.3619180398071616,0.3432670135394158,0.38997751851612455,0.02019665074212005
low_volatility|90d|continuous_high_minus_low|unconstrained_beta|r1|ensemble,1,-0.08153228773186139,-0.08153228773186139,-0.08153228773186139,0.0,-0.4086782894508029,-0.4086782894508029,-0.4086782894508029,0.0
low_volatility|90d|continuous_high_minus_low|unconstrained_beta|r5|ensemble,3,-0.07420733781471023,-0.07948002431391399,-0.06762164119285718,0.004929388687459182,-0.3648402891695339,-0.3983310745155718,-0.32451957388152,0.030517976819375212
low_volatility|90d|continuous_high_minus_low|unconstrained_beta|r21|ensemble,3,-0.06562090455267637,-0.06864293542992539,-0.06158284022684102,0.0029704633808704437,-0.3209518280597291,-0.34316134352460625,-0.28740173292306825,0.024134900097546742
low_volatility|90d|continuous_high_minus_low|unconstrained_beta|r63|ensemble,3,-0.06386159482609895,-0.07220588600557432,-0.054927608082104395,0.007066141221547406,-0.30199157808332006,-0.3429024957580554,-0.27261160274190765,0.02983202287892097
low_volatility|90d|continuous_high_minus_low|beta_neutral|r1|ensemble,1,0.022847648341754123,0.022847648341754123,0.022847648341754123,0.0,0.24523109143800917,0.24523109143800917,0.24523109143800917,0.0
low_volatility|90d|continuous_high_minus_low|beta_neutral|r5|ensemble,3,0.030613793581339015,0.029375798207807113,0.03291603127707243,0.0016294725806128385,0.3066412597742758,0.29751024686767513,0.3247682819281387,0.012817858781715112
low_volatility|90d|continuous_high_minus_low|beta_neutral|r21|ensemble,3,0.03350474665436839,0.02992260941648084,0.03603902904645784,0.0026046301216473334,0.3295603945592178,0.3010433654964185,0.3519560131086837,0.021230923542908422
low_volatility|90d|continuous_high_minus_low|beta_neutral|r63|ensemble,3,0.032021515381322585,0.028922216313041593,0.03640936065684164,0.0031895241131308753,0.31318186685646043,0.2868831813025023,0.35287371373356063,0.028556612431033926
low_volatility|90d|long_q1|unconstrained_beta|r1|ensemble,1,0.15506783931942847,0.15506783931942847,0.15506783931942847,0.0,0.6199305871870125,0.6199305871870125,0.6199305871870125,0.0
low_volatility|90d|long_q1|unconstrained_beta|r5|ensemble,3,0.16345109770370306,0.15966922813639917,0.17050193828165705,0.004990092241909379,0.6458450440279986,0.6349215925479565,0.666213755743836,0.014415491090277701
low_volatility|90d|long_q1|unconstrained_beta|r21|ensemble,3,0.1627644571778933,0.16162385588675687,0.16487529261294043,0.0014942056789704677,0.6519267447415915,0.6472951826217007,0.6599988323934561,0.005728501335892209
low_volatility|90d|long_q1|unconstrained_beta|r63|ensemble,3,0.1594249414687572,0.1535409468330453,0.16400009654651848,0.004369076860814244,0.6544079828550096,0.6353486319657224,0.6644080643705635,0.013482468223889288
low_volatility|90d|long_q10|unconstrained_beta|r1|ensemble,1,0.10917124302256598,0.10917124302256598,0.10917124302256598,0.0,0.8638769371700975,0.8638769371700975,0.8638769371700975,0.0
low_volatility|90d|long_q10|unconstrained_beta|r5|ensemble,3,0.11702878769508152,0.11390380993632587,0.12053759682465337,0.00272179805898643,0.9138572096233738,0.8925562956546171,0.9346077756112687,0.01717185495340552
low_volatility|90d|long_q10|unconstrained_beta|r21|ensemble,3,0.1190935212205327,0.11594175292434428,0.12313987421551253,0.0030059328965759513,0.9153654482229304,0.8930171177231861,0.9416609895641568,0.020053959243177388
low_volatility|90d|long_q10|unconstrained_beta|r63|ensemble,3,0.11757706179060452,0.11592087462976441,0.12077471468169043,0.0022615670467711737,0.8846185018643286,0.874732526289812,0.9007288530617843,0.011489397730962494
low_volatility|90d|middle_minus_q1|unconstrained_beta|r1|ensemble,1,-0.1147273562830664,-0.1147273562830664,-0.1147273562830664,0.0,-0.5579696661659908,-0.5579696661659908,-0.5579696661659908,0.0
low_volatility|90d|middle_minus_q1|unconstrained_beta|r5|ensemble,3,-0.10565937213909715,-0.11429723146585458,-0.09280965871124447,0.009264042744138954,-0.5037810302249922,-0.5584385217381148,-0.4301253073848347,0.05407876872109393
low_volatility|90d|middle_minus_q1|unconstrained_beta|r21|ensemble,3,-0.08625180104771317,-0.08981922474404291,-0.07991240296178392,0.004494378783087966,-0.4012144448979749,-0.4334521153331583,-0.34310984010190154,0.0411683972112346
low_volatility|90d|middle_minus_q1|unconstrained_beta|r63|ensemble,3,-0.0733404785012333,-0.07707298725818257,-0.06961935849784029,0.0030429418552919115,-0.29364343762022277,-0.3193716059402838,-0.2616430946866736,0.02398124800305595
